"TOA5","CR6Series","CR6","10158","CR6.Std.09.02 CR6-WIFI.04.00.01","CPU:McGill_University_Program_Version33 April 6th 2020.CR6","270","TPS_3100_Data"
"TIMESTAMP","RECORD","RX","TPS_Time_Sec","TPS_Precip_Rate_1minAvg_mmHr","TPS_Total_Accum_mm","TPS_Pwr_Sensor_W","TPS_Pwr_Ref_W","TPS_Amb_Temp_C","TPS_Enc_Temp_C","TPS_Wind_Spd_ms","TPS_Coll_Eff","TPS_Pwr_Offset_W","TPS_Pwr_OffsetRad_W","TPS_Raw_Precip_Rate_1minAvg_mmHr","TPS_Raw_Precip_Rate_5minAvg_mmHr","TPS_Solar_Rad_Wm2","TPS_Net_Rad_Wm2","TPS_Baro_Press_mbar","TPS_Air_Temp_C","TPS_RH_perc"
"2020-04-16 09:58:00",14075," 1587032521,00.00,00000.00,033.2,031.9,-03.7,005.1,00.8,0.975,000.6,000.2,00.06,-0.35,0004,-087,0998.9,-03.0,88.5  ",1.587033E+09,0,0,33.2,31.9,-3.7,5.1,0.8,0.975,0.6,0.2,0.06,-0.35,4,-87,998.9,-3,88.5
"2020-04-16 09:59:00",14076," 1587032581,00.00,00000.00,033.8,033.5,-03.7,005.1,00.9,0.967,000.7,000.2,-0.05,-0.40,0004,-086,0999.0,-03.0,88.7  ",1.587033E+09,0,0,33.8,33.5,-3.7,5.1,0.9,0.967,0.7,0.2,-0.05,-0.4,4,-86,999,-3,88.7
"2020-04-16 10:00:00",14077," 1587032641,00.00,00000.00,029.9,030.7,-03.7,005.0,00.7,0.980,000.6,000.2,-0.17,-0.31,0004,-087,0999.0,-03.2,88.8  ",1.587033E+09,0,0,29.9,30.7,-3.7,5,0.7,0.98,0.6,0.2,-0.17,-0.31,4,-87,999,-3.2,88.8
"2020-04-16 10:01:00",14078," 1587032701,00.00,00000.00,029.7,027.2,-03.7,005.0,00.6,0.993,000.6,000.2,00.20,-0.16,0005,-086,0999.0,-03.0,88.8  ",1.587033E+09,0,0,29.7,27.2,-3.7,5,0.6,0.993,0.6,0.2,0.2,-0.16,5,-86,999,-3,88.8
"2020-04-16 10:02:00",14079," 1587032761,00.00,00000.00,037.3,035.9,-03.7,005.0,01.0,0.953,000.7,000.2,00.06,-0.15,0005,-086,0999.0,-02.8,88.5  ",1.587033E+09,0,0,37.3,35.9,-3.7,5,1,0.953,0.7,0.2,0.06,-0.15,5,-86,999,-2.8,88.5
"2020-04-16 10:03:00",14080," 1587032821,00.00,00000.00,032.9,032.5,-03.7,005.0,00.8,0.972,000.6,000.2,-0.05,-0.17,0005,-086,0999.0,-02.9,88.4  ",1.587033E+09,0,0,32.9,32.5,-3.7,5,0.8,0.972,0.6,0.2,-0.05,-0.17,5,-86,999,-2.9,88.4
"2020-04-16 10:04:00",14081," 1587032881,00.00,00000.00,027.1,027.6,-03.6,005.0,00.6,0.991,000.6,000.1,-0.14,-0.19,0006,-086,0999.0,-02.7,88.5  ",1.587033E+09,0,0,27.1,27.6,-3.6,5,0.6,0.991,0.6,0.1,-0.14,-0.19,6,-86,999,-2.7,88.5
"2020-04-16 10:05:00",14082," 1587032941,00.00,00000.00,033.9,036.6,-03.6,005.0,01.0,0.949,000.7,000.1,-0.40,-0.24,0006,-087,0999.0,-02.9,88.1  ",1.587033E+09,0,0,33.9,36.6,-3.6,5,1,0.949,0.7,0.1,-0.4,-0.24,6,-87,999,-2.9,88.1
"2020-04-16 10:06:00",14083," 1587033001,00.00,00000.00,033.2,033.3,-03.6,005.0,00.9,0.968,000.7,000.1,-0.10,-0.30,0006,-087,0999.0,-02.9,88.5  ",1.587033E+09,0,0,33.2,33.3,-3.6,5,0.9,0.968,0.7,0.1,-0.1,-0.3,6,-87,999,-2.9,88.5
"2020-04-16 10:07:00",14084," 1587033061,00.00,00000.00,030.0,029.1,-03.7,005.0,00.7,0.986,000.6,000.1,00.01,-0.31,0007,-087,0999.0,-03.0,88.7  ",1.587033E+09,0,0,30,29.1,-3.7,5,0.7,0.986,0.6,0.1,0.01,-0.31,7,-87,999,-3,88.7
"2020-04-16 10:08:00",14085," 1587033121,00.00,00000.00,031.2,029.5,-03.7,005.0,00.7,0.985,000.6,000.1,00.11,-0.28,0007,-086,0999.0,-02.9,88.8  ",1.587033E+09,0,0,31.2,29.5,-3.7,5,0.7,0.985,0.6,0.1,0.11,-0.28,7,-86,999,-2.9,88.8
"2020-04-16 10:09:00",14086," 1587033181,00.00,00000.00,035.4,037.2,-03.7,005.0,01.1,0.945,000.7,000.1,-0.30,-0.31,0008,-087,0999.1,-02.8,88.8  ",1.587033E+09,0,0,35.4,37.2,-3.7,5,1.1,0.945,0.7,0.1,-0.3,-0.31,8,-87,999.1,-2.8,88.8
"2020-04-16 10:10:00",14087," 1587033241,00.00,00000.00,027.2,027.9,-03.7,005.0,00.6,0.990,000.6,000.1,-0.16,-0.26,0008,-087,0999.0,-03.1,88.6  ",1.587033E+09,0,0,27.2,27.9,-3.7,5,0.6,0.99,0.6,0.1,-0.16,-0.26,8,-87,999,-3.1,88.6
"2020-04-16 10:11:00",14088," 1587033301,00.00,00000.00,033.8,032.9,-03.7,005.0,00.8,0.970,000.7,000.1,00.02,-0.24,0008,-087,0999.0,-02.8,88.5  ",1.587033E+09,0,0,33.8,32.9,-3.7,5,0.8,0.97,0.7,0.1,0.02,-0.24,8,-87,999,-2.8,88.5
"2020-04-16 10:12:00",14089," 1587033361,00.00,00000.00,048.5,047.5,-03.5,005.0,01.6,0.865,000.8,000.1,00.01,-0.24,0009,-087,0999.1,-02.6,87.3  ",1.587033E+09,0,0,48.5,47.5,-3.5,5,1.6,0.865,0.8,0.1,0.01,-0.24,9,-87,999.1,-2.6,87.3
"2020-04-16 10:13:00",14090," 1587033421,00.00,00000.00,025.0,025.1,-03.5,005.0,00.5,0.998,000.6,000.1,-0.08,-0.28,0009,-088,0999.1,-02.9,88.0  ",1.587033E+09,0,0,25,25.1,-3.5,5,0.5,0.998,0.6,0.1,-0.08,-0.28,9,-88,999.1,-2.9,88
"2020-04-16 10:14:00",14091," 1587033481,00.00,00000.00,024.7,023.5,-03.6,005.1,00.4,1.000,000.6,000.1,00.06,-0.20,0010,-087,0999.1,-02.9,88.6  ",1.587033E+09,0,0,24.7,23.5,-3.6,5.1,0.4,1,0.6,0.1,0.06,-0.2,10,-87,999.1,-2.9,88.6
"2020-04-16 10:15:00",14092," 1587033541,00.00,00000.00,034.9,032.8,-03.6,005.1,00.8,0.970,000.7,000.1,00.15,-0.14,0010,-087,0999.1,-02.7,87.7  ",1.587034E+09,0,0,34.9,32.8,-3.6,5.1,0.8,0.97,0.7,0.1,0.15,-0.14,10,-87,999.1,-2.7,87.7
"2020-04-16 10:16:00",14093," 1587033601,00.00,00000.00,031.6,030.7,-03.6,005.1,00.7,0.980,000.6,000.1,00.01,-0.14,0011,-087,0999.1,-02.8,88.1  ",1.587034E+09,0,0,31.6,30.7,-3.6,5.1,0.7,0.98,0.6,0.1,0.01,-0.14,11,-87,999.1,-2.8,88.1
"2020-04-16 10:17:00",14094," 1587033661,00.00,00000.00,046.6,042.1,-03.5,005.1,01.3,0.910,000.7,000.1,00.41,-0.06,0011,-087,0999.1,-02.8,86.8  ",1.587034E+09,0,0,46.6,42.1,-3.5,5.1,1.3,0.91,0.7,0.1,0.41,-0.06,11,-87,999.1,-2.8,86.8
"2020-04-16 10:18:00",14095," 1587033721,00.00,00000.00,027.7,027.5,-03.5,005.1,00.6,0.991,000.6,000.1,-0.06,-0.06,0011,-088,0999.1,-02.9,87.3  ",1.587034E+09,0,0,27.7,27.5,-3.5,5.1,0.6,0.991,0.6,0.1,-0.06,-0.06,11,-88,999.1,-2.9,87.3
"2020-04-16 10:19:00",14096," 1587033781,00.00,00000.00,023.7,021.8,-03.5,005.1,00.4,1.000,000.5,000.1,00.13,-0.04,0012,-088,0999.0,-02.8,88.0  ",1.587034E+09,0,0,23.7,21.8,-3.5,5.1,0.4,1,0.5,0.1,0.13,-0.04,12,-88,999,-2.8,88
"2020-04-16 10:20:00",14097," 1587033841,00.00,00000.00,029.2,027.6,-03.5,005.1,00.6,0.991,000.6,000.1,00.09,-0.05,0013,-087,0999.0,-02.6,87.5  ",1.587034E+09,0,0,29.2,27.6,-3.5,5.1,0.6,0.991,0.6,0.1,0.09,-0.05,13,-87,999,-2.6,87.5
"2020-04-16 10:21:00",14098," 1587033901,00.00,00000.00,035.7,035.3,-03.3,005.1,01.0,0.956,000.7,000.1,-0.05,-0.06,0015,-088,0999.2,-02.7,85.8  ",1.587034E+09,0,0,35.7,35.3,-3.3,5.1,1,0.956,0.7,0.1,-0.05,-0.06,15,-88,999.2,-2.7,85.8
"2020-04-16 10:22:00",14099," 1587033961,00.00,00000.00,042.1,040.8,-03.1,005.1,01.3,0.919,000.7,000.1,00.06,-0.14,0017,-088,0999.1,-02.6,84.9  ",1.587034E+09,0,0,42.1,40.8,-3.1,5.1,1.3,0.919,0.7,0.1,0.06,-0.14,17,-88,999.1,-2.6,84.9
"2020-04-16 10:23:00",14100," 1587034021,00.00,00000.00,036.0,033.6,-03.0,005.1,00.9,0.965,000.7,000.1,00.19,-0.09,0019,-089,0999.1,-02.3,84.0  ",1.587034E+09,0,0,36,33.6,-3,5.1,0.9,0.965,0.7,0.1,0.19,-0.09,19,-89,999.1,-2.3,84
"2020-04-16 10:24:00",14101," 1587034081,00.00,00000.00,026.9,026.6,-02.8,005.2,00.6,0.993,000.6,000.1,-0.04,-0.12,0020,-090,0999.0,-02.4,85.0  ",1.587034E+09,0,0,26.9,26.6,-2.8,5.2,0.6,0.993,0.6,0.1,-0.04,-0.12,20,-90,999,-2.4,85
"2020-04-16 10:25:00",14102," 1587034141,00.00,00000.00,038.1,035.8,-02.7,005.2,01.0,0.952,000.7,000.1,00.18,-0.10,0021,-090,0999.2,-02.2,82.7  ",1.587034E+09,0,0,38.1,35.8,-2.7,5.2,1,0.952,0.7,0.1,0.18,-0.1,21,-90,999.2,-2.2,82.7
"2020-04-16 10:26:00",14103," 1587034201,00.00,00000.00,030.5,030.1,-02.5,005.3,00.7,0.981,000.6,000.1,-0.02,-0.10,0021,-091,0999.1,-02.1,83.0  ",1.587034E+09,0,0,30.5,30.1,-2.5,5.3,0.7,0.981,0.6,0.1,-0.02,-0.1,21,-91,999.1,-2.1,83
"2020-04-16 10:27:00",14104," 1587034261,00.00,00000.00,031.9,032.4,-02.5,005.3,00.8,0.970,000.6,000.1,-0.14,-0.14,0022,-091,0999.1,-02.0,82.4  ",1.587034E+09,0,0,31.9,32.4,-2.5,5.3,0.8,0.97,0.6,0.1,-0.14,-0.14,22,-91,999.1,-2,82.4
"2020-04-16 10:28:00",14105," 1587034321,00.00,00000.00,025.2,023.4,-02.4,005.4,00.4,1.000,000.6,000.0,00.13,-0.15,0024,-091,0999.2,-02.2,83.3  ",1.587034E+09,0,0,25.2,23.4,-2.4,5.4,0.4,1,0.6,0,0.13,-0.15,24,-91,999.2,-2.2,83.3
"2020-04-16 10:29:00",14106," 1587034381,00.00,00000.00,023.3,022.9,-02.2,005.4,00.4,1.000,000.6,000.0,-0.03,-0.15,0026,-091,0999.2,-01.9,82.0  ",1.587034E+09,0,0,23.3,22.9,-2.2,5.4,0.4,1,0.6,0,-0.03,-0.15,26,-91,999.2,-1.9,82
"2020-04-16 10:30:00",14107," 1587034441,00.00,00000.00,029.0,027.3,-02.1,005.5,00.6,0.991,000.6,000.0,00.12,-0.16,0027,-093,0999.3,-01.9,81.0  ",1.587034E+09,0,0,29,27.3,-2.1,5.5,0.6,0.991,0.6,0,0.12,-0.16,27,-93,999.3,-1.9,81
"2020-04-16 10:31:00",14108," 1587034501,00.00,00000.00,028.1,027.3,-02.1,005.5,00.6,0.991,000.6,000.0,00.02,-0.15,0027,-093,0999.2,-01.9,81.5  ",1.587034E+09,0,0,28.1,27.3,-2.1,5.5,0.6,0.991,0.6,0,0.02,-0.15,27,-93,999.2,-1.9,81.5
"2020-04-16 10:32:00",14109," 1587034561,00.00,00000.00,041.4,042.9,-02.0,005.5,01.4,0.898,000.7,000.0,-0.25,-0.18,0030,-093,0999.3,-01.8,80.0  ",1.587035E+09,0,0,41.4,42.9,-2,5.5,1.4,0.898,0.7,0,-0.25,-0.18,30,-93,999.3,-1.8,80
"2020-04-16 10:33:00",14110," 1587034621,00.00,00000.00,024.4,024.2,-01.8,005.6,00.5,0.998,000.6,-00.0,-0.04,-0.21,0037,-093,0999.2,-01.8,80.6  ",1.587035E+09,0,0,24.4,24.2,-1.8,5.6,0.5,0.998,0.6,-0,-0.04,-0.21,37,-93,999.2,-1.8,80.6
"2020-04-16 10:34:00",14111," 1587034681,00.00,00000.00,026.3,025.4,-01.5,005.7,00.5,0.996,000.6,-00.0,00.04,-0.19,0039,-094,0999.2,-01.5,81.2  ",1.587035E+09,0,0,26.3,25.4,-1.5,5.7,0.5,0.996,0.6,-0,0.04,-0.19,39,-94,999.2,-1.5,81.2
"2020-04-16 10:35:00",14112," 1587034741,00.00,00000.00,027.1,026.0,-01.4,005.7,00.6,0.994,000.6,-00.0,00.05,-0.21,0038,-095,0999.2,-01.5,78.9  ",1.587035E+09,0,0,27.1,26,-1.4,5.7,0.6,0.994,0.6,-0,0.05,-0.21,38,-95,999.2,-1.5,78.9
"2020-04-16 10:36:00",14113," 1587034801,00.00,00000.00,030.3,028.1,-01.3,005.8,00.7,0.987,000.6,-00.0,00.19,-0.17,0038,-096,0999.3,-01.7,80.4  ",1.587035E+09,0,0,30.3,28.1,-1.3,5.8,0.7,0.987,0.6,-0,0.19,-0.17,38,-96,999.3,-1.7,80.4
"2020-04-16 10:37:00",14114," 1587034861,00.00,00000.00,038.0,037.7,-01.4,005.8,01.1,0.936,000.7,-00.0,-0.04,-0.13,0034,-096,0999.3,-01.5,77.8  ",1.587035E+09,0,0,38,37.7,-1.4,5.8,1.1,0.936,0.7,-0,-0.04,-0.13,34,-96,999.3,-1.5,77.8
"2020-04-16 10:38:00",14115," 1587034921,00.00,00000.00,032.3,032.6,-01.5,005.9,00.9,0.968,000.6,000.0,-0.10,-0.14,0033,-095,0999.3,-01.5,79.0  ",1.587035E+09,0,0,32.3,32.6,-1.5,5.9,0.9,0.968,0.6,0,-0.1,-0.14,33,-95,999.3,-1.5,79
"2020-04-16 10:39:00",14116," 1587034981,00.00,00000.00,027.0,026.2,-01.4,005.9,00.6,0.993,000.6,-00.1,00.03,-0.14,0044,-094,0999.3,-01.6,80.6  ",1.587035E+09,0,0,27,26.2,-1.4,5.9,0.6,0.993,0.6,-0.1,0.03,-0.14,44,-94,999.3,-1.6,80.6
"2020-04-16 10:40:00",14117," 1587035041,00.00,00000.00,018.9,017.6,-01.0,006.0,00.2,1.000,000.5,-00.1,00.11,-0.14,0055,-095,0999.2,-01.2,80.9  ",1.587035E+09,0,0,18.9,17.6,-1,6,0.2,1,0.5,-0.1,0.11,-0.14,55,-95,999.2,-1.2,80.9
"2020-04-16 10:41:00",14118," 1587035101,00.00,00000.00,026.1,026.5,-00.8,006.1,00.6,0.992,000.6,-00.1,-0.10,-0.19,0053,-098,0999.2,-01.3,79.9  ",1.587035E+09,0,0,26.1,26.5,-0.8,6.1,0.6,0.992,0.6,-0.1,-0.1,-0.19,53,-98,999.2,-1.3,79.9
"2020-04-16 10:42:00",14119," 1587035161,00.00,00000.00,026.0,024.4,-00.7,006.2,00.5,0.997,000.6,-00.1,00.12,-0.16,0047,-097,0999.4,-01.3,80.6  ",1.587035E+09,0,0,26,24.4,-0.7,6.2,0.5,0.997,0.6,-0.1,0.12,-0.16,47,-97,999.4,-1.3,80.6
"2020-04-16 10:43:00",14120," 1587035221,00.00,00000.00,047.9,047.1,-00.8,006.2,01.7,0.855,000.8,-00.1,00.01,-0.14,0048,-100,0999.2,-01.2,76.7  ",1.587035E+09,0,0,47.9,47.1,-0.8,6.2,1.7,0.855,0.8,-0.1,0.01,-0.14,48,-100,999.2,-1.2,76.7
"2020-04-16 10:44:00",14121," 1587035281,00.00,00000.00,036.9,035.0,-00.9,006.3,01.0,0.952,000.7,-00.1,00.15,-0.12,0051,-097,0999.3,-01.4,79.6  ",1.587035E+09,0,0,36.9,35,-0.9,6.3,1,0.952,0.7,-0.1,0.15,-0.12,51,-97,999.3,-1.4,79.6
"2020-04-16 10:45:00",14122," 1587035341,00.00,00000.00,023.1,023.1,-00.7,006.3,00.4,1.000,000.6,-00.1,-0.06,-0.15,0045,-097,0999.2,-01.3,80.0  ",1.587035E+09,0,0,23.1,23.1,-0.7,6.3,0.4,1,0.6,-0.1,-0.06,-0.15,45,-97,999.2,-1.3,80
"2020-04-16 10:46:00",14123," 1587035401,00.00,00000.00,029.5,030.3,-00.9,006.4,00.8,0.978,000.6,-00.1,-0.16,-0.16,0043,-098,0999.3,-01.3,80.5  ",1.587035E+09,0,0,29.5,30.3,-0.9,6.4,0.8,0.978,0.6,-0.1,-0.16,-0.16,43,-98,999.3,-1.3,80.5
"2020-04-16 10:47:00",14124," 1587035461,00.00,00000.00,039.4,042.8,-01.1,006.4,01.4,0.895,000.7,-00.1,-0.45,-0.27,0049,-097,0999.4,-01.3,79.1  ",1.587036E+09,0,0,39.4,42.8,-1.1,6.4,1.4,0.895,0.7,-0.1,-0.45,-0.27,49,-97,999.4,-1.3,79.1
"2020-04-16 10:48:00",14125," 1587035521,00.00,00000.00,027.6,027.2,-01.1,006.5,00.6,0.990,000.6,-00.1,-0.01,-0.28,0053,-096,0999.3,-01.1,79.3  ",1.587036E+09,0,0,27.6,27.2,-1.1,6.5,0.6,0.99,0.6,-0.1,-0.01,-0.28,53,-96,999.3,-1.1,79.3
"2020-04-16 10:49:00",14126," 1587035581,00.00,00000.00,029.5,028.1,-00.8,006.5,00.7,0.987,000.6,-00.2,00.11,-0.29,0061,-097,0999.5,-01.0,78.2  ",1.587036E+09,0,0,29.5,28.1,-0.8,6.5,0.7,0.987,0.6,-0.2,0.11,-0.29,61,-97,999.5,-1,78.2
"2020-04-16 10:50:00",14127," 1587035641,00.00,00000.00,035.8,035.8,-00.6,006.6,01.0,0.946,000.7,-00.2,-0.06,-0.29,0066,-098,0999.4,-01.0,79.0  ",1.587036E+09,0,0,35.8,35.8,-0.6,6.6,1,0.946,0.7,-0.2,-0.06,-0.29,66,-98,999.4,-1,79
"2020-04-16 10:51:00",14128," 1587035701,00.00,00000.00,026.9,026.2,-00.3,006.7,00.6,0.993,000.6,-00.2,00.04,-0.25,0065,-098,0999.5,-01.1,79.0  ",1.587036E+09,0,0,26.9,26.2,-0.3,6.7,0.6,0.993,0.6,-0.2,0.04,-0.25,65,-98,999.5,-1.1,79
"2020-04-16 10:52:00",14129," 1587035761,00.00,00000.00,041.4,041.0,-00.3,006.7,01.3,0.907,000.7,-00.2,-0.01,-0.16,0068,-100,0999.4,-01.0,78.6  ",1.587036E+09,0,0,41.4,41,-0.3,6.7,1.3,0.907,0.7,-0.2,-0.01,-0.16,68,-100,999.4,-1,78.6
"2020-04-16 10:53:00",14130," 1587035821,00.00,00000.00,040.0,040.5,-00.4,006.8,01.3,0.911,000.7,-00.2,-0.11,-0.18,0073,-099,0999.4,-00.9,78.9  ",1.587036E+09,0,0,40,40.5,-0.4,6.8,1.3,0.911,0.7,-0.2,-0.11,-0.18,73,-99,999.4,-0.9,78.9
"2020-04-16 10:54:00",14131," 1587035881,00.00,00000.00,046.7,048.5,-00.5,006.9,01.8,0.841,000.8,-00.2,-0.27,-0.26,0070,-101,0999.5,-01.2,79.5  ",1.587036E+09,0,0,46.7,48.5,-0.5,6.9,1.8,0.841,0.8,-0.2,-0.27,-0.26,70,-101,999.5,-1.2,79.5
"2020-04-16 10:55:00",14132," 1587035941,00.00,00000.00,046.1,046.0,-00.6,006.9,01.6,0.864,000.8,-00.2,-0.06,-0.26,0066,-098,0999.4,-01.3,80.0  ",1.587036E+09,0,0,46.1,46,-0.6,6.9,1.6,0.864,0.8,-0.2,-0.06,-0.26,66,-98,999.4,-1.3,80
"2020-04-16 10:56:00",14133," 1587036001,00.00,00000.00,041.1,040.5,-00.5,007.0,01.3,0.911,000.7,-00.2,00.01,-0.26,0071,-098,0999.5,-01.4,80.7  ",1.587036E+09,0,0,41.1,40.5,-0.5,7,1.3,0.911,0.7,-0.2,0.01,-0.26,71,-98,999.5,-1.4,80.7
"2020-04-16 10:57:00",14134," 1587036061,00.00,00000.00,041.9,040.8,-00.3,007.1,01.3,0.908,000.7,-00.3,00.08,-0.24,0085,-099,0999.4,-01.4,80.9  ",1.587036E+09,0,0,41.9,40.8,-0.3,7.1,1.3,0.908,0.7,-0.3,0.08,-0.24,85,-99,999.4,-1.4,80.9
"2020-04-16 10:58:00",14135," 1587036121,00.00,00000.00,041.9,041.6,000.0,007.2,01.4,0.901,000.7,-00.4,-0.01,-0.22,0101,-099,0999.4,-01.2,80.7  ",1.587036E+09,0,0,41.9,41.6,0,7.2,1.4,0.901,0.7,-0.4,-0.01,-0.22,101,-99,999.4,-1.2,80.7
"2020-04-16 10:59:00",14136," 1587036181,00.00,00000.00,047.9,047.4,000.4,007.2,01.7,0.862,000.8,-00.5,00.02,-0.16,0111,-102,0999.5,-01.2,81.0  ",1.587036E+09,0,0,47.9,47.4,0.4,7.2,1.7,0.862,0.8,-0.5,0.02,-0.16,111,-102,999.5,-1.2,81
"2020-04-16 11:00:00",14137," 1587036241,00.00,00000.00,044.8,046.3,000.6,007.4,01.7,0.879,000.8,-00.5,-0.21,-0.19,0116,-101,0999.5,-00.8,79.6  ",1.587036E+09,0,0,44.8,46.3,0.6,7.4,1.7,0.879,0.8,-0.5,-0.21,-0.19,116,-101,999.5,-0.8,79.6
"2020-04-16 11:01:00",14138," 1587036301,00.00,00000.00,034.8,034.0,001.0,007.5,01.0,0.966,000.7,-00.5,00.08,-0.18,0120,-103,0999.5,-00.6,79.0  ",1.587036E+09,0,0,34.8,34,1,7.5,1,0.966,0.7,-0.5,0.08,-0.18,120,-103,999.5,-0.6,79
"2020-04-16 11:02:00",14139," 1587036361,00.00,00000.00,041.9,042.7,001.0,007.6,01.5,0.916,000.7,-00.5,-0.11,-0.22,0122,-105,0999.5,-00.3,78.5  ",1.587036E+09,0,0,41.9,42.7,1,7.6,1.5,0.916,0.7,-0.5,-0.11,-0.22,122,-105,999.5,-0.3,78.5
"2020-04-16 11:03:00",14140," 1587036421,00.00,00000.00,040.1,042.1,001.1,007.7,01.4,0.922,000.7,-00.5,-0.25,-0.27,0125,-105,0999.5,-00.0,77.1  ",1.587036E+09,0,0,40.1,42.1,1.1,7.7,1.4,0.922,0.7,-0.5,-0.25,-0.27,125,-105,999.5,-0,77.1
"2020-04-16 11:04:00",14141," 1587036481,00.00,00000.00,044.9,046.6,001.2,007.9,01.7,0.893,000.8,-00.5,-0.23,-0.32,0127,-105,0999.5,000.1,75.8  ",1.587037E+09,0,0,44.9,46.6,1.2,7.9,1.7,0.893,0.8,-0.5,-0.23,-0.32,127,-105,999.5,0.1,75.8
"2020-04-16 11:05:00",14142," 1587036541,00.00,00000.00,050.1,050.5,001.2,008.0,02.0,0.869,000.8,-00.6,-0.08,-0.29,0130,-106,0999.6,000.1,75.8  ",1.587037E+09,0,0,50.1,50.5,1.2,8,2,0.869,0.8,-0.6,-0.08,-0.29,130,-106,999.6,0.1,75.8
"2020-04-16 11:06:00",14143," 1587036601,00.00,00000.00,031.8,032.9,001.6,008.1,00.9,0.976,000.7,-00.6,-0.13,-0.33,0133,-103,0999.6,000.3,75.1  ",1.587037E+09,0,0,31.8,32.9,1.6,8.1,0.9,0.976,0.7,-0.6,-0.13,-0.33,133,-103,999.6,0.3,75.1
"2020-04-16 11:07:00",14144," 1587036661,00.00,00000.00,036.6,037.8,001.5,008.2,01.2,0.954,000.7,-00.6,-0.14,-0.34,0135,-105,0999.5,000.4,75.0  ",1.587037E+09,0,0,36.6,37.8,1.5,8.2,1.2,0.954,0.7,-0.6,-0.14,-0.34,135,-105,999.5,0.4,75
"2020-04-16 11:08:00",14145," 1587036721,00.00,00000.00,046.5,047.2,001.6,008.3,01.8,0.905,000.8,-00.6,-0.11,-0.31,0138,-107,0999.5,000.6,75.0  ",1.587037E+09,0,0,46.5,47.2,1.6,8.3,1.8,0.905,0.8,-0.6,-0.11,-0.31,138,-107,999.5,0.6,75
"2020-04-16 11:09:00",14146," 1587036781,00.00,00000.00,045.4,044.3,001.5,008.4,01.6,0.919,000.8,-00.6,00.10,-0.25,0141,-108,0999.6,000.3,74.3  ",1.587037E+09,0,0,45.4,44.3,1.5,8.4,1.6,0.919,0.8,-0.6,0.1,-0.25,141,-108,999.6,0.3,74.3
"2020-04-16 11:10:00",14147," 1587036841,00.00,00000.00,046.2,043.0,001.4,008.5,01.5,0.923,000.8,-00.6,00.36,-0.16,0144,-103,0999.6,000.6,75.3  ",1.587037E+09,0,0,46.2,43,1.4,8.5,1.5,0.923,0.8,-0.6,0.36,-0.16,144,-103,999.6,0.6,75.3
"2020-04-16 11:11:00",14148," 1587036901,00.00,00000.00,032.4,033.4,001.8,008.7,01.0,0.976,000.7,-00.7,-0.12,-0.16,0146,-105,0999.7,001.0,73.3  ",1.587037E+09,0,0,32.4,33.4,1.8,8.7,1,0.976,0.7,-0.7,-0.12,-0.16,146,-105,999.7,1,73.3
"2020-04-16 11:12:00",14149," 1587036961,00.00,00000.00,039.9,038.6,002.1,008.8,01.3,0.961,000.7,-00.7,00.15,-0.10,0149,-105,0999.7,001.1,72.6  ",1.587037E+09,0,0,39.9,38.6,2.1,8.8,1.3,0.961,0.7,-0.7,0.15,-0.1,149,-105,999.7,1.1,72.6
"2020-04-16 11:13:00",14150," 1587037021,00.00,00000.00,047.8,047.7,002.1,008.9,01.8,0.922,000.8,-00.7,00.00,-0.08,0152,-108,0999.6,000.8,73.4  ",1.587037E+09,0,0,47.8,47.7,2.1,8.9,1.8,0.922,0.8,-0.7,0,-0.08,152,-108,999.6,0.8,73.4
"2020-04-16 11:14:00",14151," 1587037081,00.00,00000.00,031.6,034.7,002.2,009.0,01.0,0.976,000.7,-00.7,-0.35,-0.17,0155,-105,0999.7,001.7,73.4  ",1.587037E+09,0,0,31.6,34.7,2.2,9,1,0.976,0.7,-0.7,-0.35,-0.17,155,-105,999.7,1.7,73.4
"2020-04-16 11:15:00",14152," 1587037141,00.00,00000.00,054.8,051.6,002.0,009.1,02.1,0.901,000.8,-00.7,00.36,-0.18,0158,-112,0999.7,000.5,72.6  ",1.587037E+09,0,0,54.8,51.6,2,9.1,2.1,0.901,0.8,-0.7,0.36,-0.18,158,-112,999.7,0.5,72.6
"2020-04-16 11:16:00",14153," 1587037201,00.00,00000.00,042.7,042.5,001.9,009.2,01.5,0.939,000.7,-00.7,00.03,-0.14,0160,-105,0999.5,001.0,73.0  ",1.587037E+09,0,0,42.7,42.5,1.9,9.2,1.5,0.939,0.7,-0.7,0.03,-0.14,160,-105,999.5,1,73
"2020-04-16 11:17:00",14154," 1587037261,00.00,00000.00,047.3,046.9,001.9,009.3,01.8,0.918,000.8,-00.8,00.05,-0.16,0164,-106,0999.6,001.0,72.8  ",1.587037E+09,0,0,47.3,46.9,1.9,9.3,1.8,0.918,0.8,-0.8,0.05,-0.16,164,-106,999.6,1,72.8
"2020-04-16 11:18:00",14155," 1587037321,00.00,00000.00,044.4,045.3,002.0,009.4,01.7,0.929,000.8,-00.8,-0.11,-0.18,0165,-106,0999.7,001.0,73.4  ",1.587037E+09,0,0,44.4,45.3,2,9.4,1.7,0.929,0.8,-0.8,-0.11,-0.18,165,-106,999.7,1,73.4
