"TOA5","CR6Series","CR6","10158","CR6.Std.09.02 CR6-WIFI.04.00.01","CPU:McGill_University_Program_Version34 May 7 2020.CR6","30372","Met_Data"
"TIMESTAMP","RECORD","LWMDry_Tot","LWMCon_Tot","LWMWet_Tot","Current_Avg","Current_Max","Frequency","WS_ms","Mean_WindDir","WindDir_SD","WS_ms_Max","WindDir_Max","CMP10_Solar_uWm2_Avg","CMP10_Solar_uWm2_Std","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","RH1","RH2","RH3","RH4","RH5","RH6","RH7","RH8"
"2020-05-15 05:18:00",10689,0,1,0,0,0,0,1.555,58.85,23.44,2.43,88.3,0,0,13.70206,13.71547,13.64912,13.68422,13.6548,13.85072,13.75735,13.66265,25.32,25.16,25.23,25.3,25.18,24.89,24.55,25.41
"2020-05-15 05:19:00",10690,0,1,0,0,0,0,1.419,74.45,23.34,2.215,125.2,0,0,13.67807,13.71169,13.60959,13.66153,13.63163,13.83082,13.73969,13.65911,25.36,24.78,25.23,24.94,24.72,24.52,24.48,25.62
"2020-05-15 05:20:00",10691,0,1,0,0,0,0,1.264,60.82,24.45,2.43,110.4,0,0,13.65394,13.71154,13.60503,13.63908,13.60825,13.8079,13.71853,13.61677,25.96,25.2,25.83,25.39,25.06,24.81,24.55,26.45
"2020-05-15 05:21:00",10692,0,1,0,0,0,0,1.14,62.3,22.36,1.49,106.7,0,0,13.65499,13.66678,13.60383,13.64056,13.60999,13.80205,13.71115,13.61666,26.54,25.84,26.23,26.14,25.58,25.33,24.78,26.94
"2020-05-15 05:22:00",10693,0,1,0,0,0,0,1.606,53.06,24.85,2.705,96.6,0,0,13.63768,13.64646,13.58823,13.61261,13.56677,13.78194,13.71381,13.59704,26.16,25.59,26.04,25.72,25.24,24.97,24.78,26.43
"2020-05-15 05:23:00",10694,0,1,0,0,0,0,1.607,60.64,21.33,2.136,107.9,0,0,13.60953,13.62081,13.55837,13.59248,13.56317,13.76702,13.72076,13.57159,26.17,24.97,25.79,25.2,24.74,24.58,24.55,26.42
"2020-05-15 05:24:00",10695,0,1,0,0,0,0,1.189,68.61,10.31,2.783,86,0,0,13.60835,13.63985,13.55731,13.60111,13.59077,13.77648,13.72443,13.57148,25.64,25.19,25.53,25.36,25.18,25.07,24.81,25.88
"2020-05-15 05:25:00",10696,0,1,0,0,0,0,1.383,54.04,24.76,2.764,83.9,0,0,13.61016,13.66502,13.55822,13.64097,13.65214,13.80867,13.75679,13.57239,26.78,25.59,26.37,25.81,25.38,25.13,25.07,27.21
"2020-05-15 05:26:00",10697,0,1,0,0,0,0,1.299,39.81,36.93,1.784,353.5,0,0,13.61063,13.66585,13.55844,13.63908,13.65023,13.81427,13.75606,13.57181,27.1,26.01,26.96,26.55,25.75,25.56,25.17,27.27
"2020-05-15 05:27:00",10698,0,1,0,0,0,0,1.429,51.58,20.3,2.646,85.7,0,0,13.58131,13.66667,13.53149,13.60747,13.60988,13.80397,13.72052,13.56391,26.19,25.51,26.05,25.82,25.3,25.08,25.07,26.4
"2020-05-15 05:28:00",10699,0,1,0,0,0,0,1.695,58.33,26.01,2.842,127.9,0,0,13.5633,13.66713,13.51155,13.5924,13.61095,13.80577,13.71667,13.52594,26.03,25.49,25.79,25.62,25.34,25.3,25.26,26.35
"2020-05-15 05:29:00",10700,0,1,0,0,0,0,1.944,72.63,11.47,2.764,90.8,0,0,13.56501,13.66749,13.51169,13.5945,13.60963,13.81576,13.71111,13.52635,27.04,25.69,26.42,25.98,25.45,25.27,25.12,27.47
"2020-05-15 05:30:00",10701,0,1,0,0,0,0,1.548,58.52,18.23,2.274,85,0,0,13.56343,13.66597,13.51103,13.59244,13.60895,13.80523,13.71408,13.52597,26.11,25.49,25.87,25.65,25.3,25.2,25.12,26.36
"2020-05-15 05:31:00",10702,0,1,0,0,0,0,1.318,45.15,13.67,2.019,74.07,0,0,13.56244,13.66682,13.51236,13.59179,13.60938,13.80574,13.71969,13.52554,26.42,25.68,26.18,25.85,25.57,25.32,25.17,26.52
"2020-05-15 05:32:00",10703,0,1,0,0,0,0,1.576,45.78,16.25,2.058,80.5,0,0,13.56578,13.66643,13.51341,13.59317,13.60863,13.81435,13.72597,13.52613,26.28,25.48,26.08,25.81,25.22,25.06,24.78,26.55
"2020-05-15 05:33:00",10704,0,1,0,0,0,0,1.512,57.32,23.37,2.117,87.3,0,0,13.5681,13.67735,13.54936,13.61774,13.62917,13.80607,13.7607,13.52618,26.24,25.3,25.91,25.69,25.01,24.86,24.71,26.88
"2020-05-15 05:34:00",10705,0,1,0,0,0,0,0.955,45.56,23.75,1.392,80.7,0,0,13.60833,13.71117,13.55727,13.63857,13.65539,13.83584,13.80241,13.56814,26.31,25.29,26.08,25.65,25.05,24.9,24.76,26.47
"2020-05-15 05:35:00",10706,0,1,0,0,0,0,0.593,53.72,20.38,1.117,89.8,0,0,13.60952,13.71201,13.55837,13.63861,13.65391,13.86073,13.81012,13.57267,27.23,26.85,26.96,27.07,26.69,26.34,25.79,27.59
"2020-05-15 05:36:00",10707,0,1,0,0,0,0,0.871,59.08,19.42,1.235,87.9,0,0,13.60699,13.70786,13.55682,13.62418,13.63957,13.84292,13.78923,13.57209,27.43,25.84,26.88,26.43,25.34,24.93,24.76,27.99
"2020-05-15 05:37:00",10708,0,1,0,0,0,0,1.174,46.53,27.32,1.666,352.8,0,0,13.56398,13.66556,13.52062,13.57994,13.61019,13.80513,13.76062,13.5386,26.58,25.55,26.27,26,24.9,24.67,24.29,26.65
"2020-05-15 05:38:00",10709,0,1,0,0,0,0,1.295,30.1,39.54,2.038,352.8,0,0,13.52492,13.63628,13.48917,13.54667,13.60835,13.81489,13.75563,13.50056,26.61,25.69,26.41,25.7,25.14,24.71,24.29,26.81
"2020-05-15 05:39:00",10710,0,1,0,0,0,0,0.889,56.96,23.68,1.588,91.1,0,0,13.51873,13.62076,13.46587,13.54708,13.6096,13.80451,13.80428,13.48141,26.93,25.69,26.6,26.04,25.15,24.77,24.42,27.28
"2020-05-15 05:40:00",10711,0,1,0,0,0,0,0.951,61.09,13.54,1.744,91.1,0,0,13.51758,13.62109,13.46684,13.54847,13.60984,13.81119,13.82036,13.48018,25.85,25.13,25.62,25.45,24.77,24.57,24.26,26.03
"2020-05-15 05:41:00",10712,0,1,0,0,0,0,1.508,54.83,25.48,2.607,90.5,0,0,13.51701,13.6206,13.46694,13.54915,13.61253,13.85988,13.85594,13.48106,26.37,24.83,25.99,25.23,24.18,23.89,23.51,26.76
"2020-05-15 05:42:00",10713,0,1,0,0,0,0,1.104,58.5,23.18,2.097,110.6,0,0,13.54899,13.67036,13.4842,13.5886,13.68558,13.89547,13.91062,13.49469,25.06,24.81,25.04,25,24.31,24.13,23.6,25.29
"2020-05-15 05:43:00",10714,0,1,0,0,0,0,0.611,41.69,22.23,1.568,89.8,0,0,13.65778,13.75631,13.5809,13.67289,13.76943,13.97089,13.97602,13.59429,28.26,26.46,27.41,26.82,25.35,24.42,24.33,28.68
"2020-05-15 05:44:00",10715,0,1,0,0,0,0,0.72,47.58,25.55,1.705,101.5,0,0,13.70008,13.80317,13.60331,13.68572,13.79106,13.99319,13.98689,13.61805,26.42,25.17,25.7,25.33,24.83,24.71,24.07,26.96
"2020-05-15 05:45:00",10716,0,1,0,0,0,0,0.885,29.74,33.66,1.627,353.5,0,0,13.69973,13.80215,13.60335,13.6854,13.79119,13.98653,13.99315,13.61825,27.37,26.47,27.02,26.73,26.13,25.47,24.32,27.68
"2020-05-15 05:46:00",10717,0,1,0,0,0,0,0.799,21.62,25.03,1.646,345,0,0,13.65982,13.76514,13.60385,13.68491,13.74514,13.97027,13.95119,13.61705,25.22,24.35,25.14,24.79,24.43,24.21,23.71,25.42
"2020-05-15 05:47:00",10718,0,1,0,0,0,0,0.48,8.35,29.83,1.392,354.5,0,0,13.67025,13.79146,13.62825,13.71072,13.75311,13.94232,13.94676,13.61638,26.35,24,25.63,24.78,23.53,23.4,23.15,27.11
"2020-05-15 05:48:00",10719,0,1,0,0,0,0,1.134,14.17,20.11,1.901,354.5,0,0,13.72687,13.89312,13.68352,13.77925,13.84489,14.01028,13.99805,13.63507,23.88,23.32,23.74,23.64,23.33,23.09,22.76,24.12
"2020-05-15 05:49:00",10720,0,1,0,0,0,0,0.826,14.52,21.44,1.627,354.5,0,0,13.85245,13.98125,13.80523,13.89104,13.92705,14.0995,14.06423,13.75606,26.36,24.49,25.77,24.94,23.54,22.96,22.73,26.94
"2020-05-15 05:50:00",10721,0,1,0,0,0,0,0.908,24.33,25.7,1.862,352.8,0,0,13.87128,13.98489,13.83098,13.91265,13.92825,14.12388,14.12148,13.79407,24.41,23.32,24.03,23.64,23.04,22.83,22.76,25.17
"2020-05-15 05:51:00",10722,0,1,0,0,0,0,0.328,360,25.69,0.764,341.5,0,0,13.83687,13.98474,13.8316,13.91265,13.9573,14.16357,14.12766,13.75294,27.03,25.29,26.32,25.66,24.38,23.91,23.41,27.39
"2020-05-15 05:52:00",10723,0,1,0,0,0,0,0.529,357.8,23.2,0.784,347.5,0,0,13.82619,13.97026,13.82281,13.90309,13.95555,14.15574,14.13246,13.74306,26.6,24.87,25.81,25.19,24.15,23.64,23.03,26.95
"2020-05-15 05:53:00",10724,0,1,0,0,0,0,0.805,10.31,20.86,1.176,354.5,0,0,13.75273,13.90263,13.78631,13.86629,13.88187,14.13172,14.13302,13.68518,23.95,23.1,23.54,23.28,22.75,22.49,22.2,24.12
"2020-05-15 05:54:00",10725,0,1,0,0,0,0,0.619,3.016,22.93,1.274,354.5,0,0,13.76394,13.94337,13.78536,13.8698,13.93576,14.14171,14.14924,13.67889,23.88,22.75,23.86,23.17,22.35,22.24,22.06,24.34
"2020-05-15 05:55:00",10726,0,1,0,0,0,0,0.299,3.544,18.13,1.078,350.6,0,0,13.79233,13.98587,13.82835,13.91201,13.97334,14.17479,14.17059,13.70929,26.7,23.97,25.8,24.75,23.18,22.57,22.08,27.32
"2020-05-15 05:56:00",10727,0,1,0,0,0,0,0.595,15.63,15.28,1.333,346.9,0,0,13.76134,13.97112,13.77357,13.88312,13.97287,14.17472,14.17906,13.70031,25.9,23.37,24.83,23.77,22.81,22.45,22.14,26.72
"2020-05-15 05:57:00",10728,0,1,0,0,0,0,0.928,11.29,31.88,1.705,347.6,0,0,13.69895,13.95503,13.74014,13.87163,13.99677,14.22073,14.24004,13.66205,23.4,21.98,22.79,22.28,21.64,21.51,21.4,23.7
"2020-05-15 05:58:00",10729,0,1,0,0,0,0,0.593,40.83,20.65,1.176,83.6,0,0,13.76815,14.04976,13.80507,13.95115,14.10182,14.33576,14.34723,13.69582,23.11,22.31,22.87,22.54,22.06,21.88,21.63,23.31
"2020-05-15 05:59:00",10730,0,1,0,0,0,0,1.171,47.83,16.5,2.078,69.96,0,0,13.85214,14.12238,13.88054,14.02172,14.15591,14.39386,14.4006,13.78341,22.75,21.98,22.44,22.24,21.75,21.56,21.41,23.06
"2020-05-15 06:00:00",10731,0,1,0,0,0,0,1.539,62.5,16.84,2.705,84.6,0,0,13.92617,14.20179,13.94228,14.09383,14.21791,14.44775,14.4431,13.87548,25.04,23.24,24.49,23.93,22.13,21.48,20.69,25.57
"2020-05-15 06:01:00",10732,0,1,0,0,0,0,0.704,45.01,27.54,1.294,80,0,0,14.01976,14.25709,13.96785,14.14029,14.30419,14.5304,14.56288,13.93523,22.64,21.96,22.47,22.17,21.48,21.1,20.76,22.73
"2020-05-15 06:02:00",10733,0,1,0,0,0,0,0.898,28.26,26.09,1.784,349.4,0,0,14.03895,14.28799,13.99209,14.15505,14.33657,14.58971,14.63071,13.98703,24.04,22.2,23.23,22.55,21.75,21.56,21.27,24.52
"2020-05-15 06:03:00",10734,0,1,0,0,0,0,0.794,27.82,28.76,1.548,351,0,0,14.08843,14.31806,14.05312,14.20409,14.34848,14.58423,14.63114,14.02948,22.64,21.66,22.32,22.03,21.42,21.17,20.91,23.05
"2020-05-15 06:04:00",10735,0,1,0,0,0,0,0.653,10.42,41.48,1.352,324,0,0,14.15305,14.36293,14.12916,14.25413,14.38264,14.63435,14.62698,14.07903,24.13,22.31,23.74,22.99,21.88,21.4,20.88,24.51
"2020-05-15 06:05:00",10736,0,1,0,0,0,0,0.307,4.156,24.73,1.254,346.8,0,0,14.20269,14.39428,14.15133,14.27813,14.39868,14.62706,14.66326,14.11704,23.81,21.79,22.86,22.34,21.53,21.46,21.24,24.93
"2020-05-15 06:06:00",10737,0,1,0,0,0,0,0.493,36.78,36.75,1.078,345.1,0,0,14.20364,14.43944,14.18612,14.29875,14.42744,14.63403,14.67032,14.11856,24.66,22.48,23.84,23.09,22.07,21.69,21.18,25.32
"2020-05-15 06:07:00",10738,0,1,0,0,0,0,0.392,42.34,28.7,1,345.1,0,0,14.20279,14.43975,14.19738,14.32194,14.42765,14.62779,14.67063,14.07395,22.81,22.05,22.32,22.31,21.91,21.75,21.56,23.3
"2020-05-15 06:08:00",10739,0,1,0,0,0,0,0.154,62.68,11.32,0.51,82.1,0,0,14.20415,14.44046,14.19744,14.32245,14.42856,14.63352,14.67173,14.0729,24.15,22.41,24.13,23.32,21.57,21.4,21.21,24.42
"2020-05-15 06:09:00",10740,0,1,0,0,0,0,0.955,41.55,20.59,2.666,346.8,0,0,14.19881,14.42845,14.19698,14.31495,14.42418,14.62782,14.67439,14.07216,24.65,23.06,24.02,23.51,22.55,22.27,21.63,24.99
"2020-05-15 06:10:00",10741,0,1,0,0,0,0,0.206,58.64,40.33,1,344.1,0,0,14.15733,14.38038,14.16263,14.27712,14.38322,14.60635,14.62422,14.07049,24.34,23.41,23.89,23.58,22.91,22.11,22.18,24.77
"2020-05-15 06:11:00",10742,0,1,0,0,0,0,0.596,107.3,12.53,1.49,125.8,0,0,14.15726,14.35049,14.15179,14.25058,14.34013,14.57056,14.5697,14.06847,24.86,23.48,24.22,23.7,23,22.86,22.77,25.61
"2020-05-15 06:12:00",10743,0,1,0,0,0,0,0.676,86.8,10.98,1.156,122.4,0,0,14.15755,14.30786,14.15209,14.23096,14.29563,14.54177,14.50032,14.06884,23.91,23.09,23.6,23.31,22.88,22.79,22.47,24.19
"2020-05-15 06:13:00",10744,0,1,0,0,0,0,0.817,100.1,21.14,1.215,153.6,0,0,14.158,14.30402,14.15151,14.23213,14.28963,14.53242,14.46461,14.09134,23.72,23.15,23.62,23.35,23,22.69,22.6,23.98
"2020-05-15 06:14:00",10745,0,1,0,0,0,0,0.469,59.55,22.82,1.372,100.7,0,0,14.15745,14.30326,14.15216,14.23095,14.28852,14.4849,14.40526,14.11624,24.78,24.44,24.55,24.71,24.09,23.74,23.4,25.2
"2020-05-15 06:15:00",10746,0,1,0,0,0,0,1.333,57.3,12.52,1.705,87.8,0,0,14.1579,14.27956,14.14845,14.21253,14.22284,14.41785,14.31266,14.11803,26.35,24.29,25.59,24.77,24.02,23.69,23.41,27.39
"2020-05-15 06:16:00",10747,0,1,0,0,0,0,1.65,46.73,9.05,1.901,60.59,0,0,14.12424,14.19425,14.08342,14.12741,14.13339,14.33366,14.20315,14.06136,24.31,23.47,24,23.79,23.36,23.18,23.16,24.72
"2020-05-15 06:17:00",10748,0,1,0,0,0,0,0.338,56.38,19.46,1.568,105.4,0,0,14.05503,14.14078,14.03519,14.07193,14.07662,14.26872,14.13626,13.9933,24.37,23.48,24.19,23.84,23.17,23.14,23.08,24.81
"2020-05-15 06:18:00",10749,0,1,0,0,0,0,0.421,19.37,29.12,0.804,352,0,0,14.02191,14.10628,13.99164,14.04912,14.05566,14.23547,14.10707,13.93993,24.7,24.02,24.39,24.25,23.63,23.64,23.64,25.06
"2020-05-15 06:19:00",10750,0,1,0,0,0,0,0.621,17.5,10.14,1.098,353.9,0,0,14.02072,14.07719,13.96956,14.00677,14.01947,14.21589,14.07627,13.93653,25.41,23.74,24.75,24.12,23.27,22.99,22.93,26.62
"2020-05-15 06:20:00",10751,0,0.083,0.917,0,0,0,0.338,34.12,10.19,0.549,54.25,0,0,13.98522,14.07682,13.96479,14.00268,14.01867,14.22329,14.07665,13.91919,29.86,26.85,29.02,27.88,25.93,24.96,24.23,30.52
"2020-05-15 06:21:00",10752,0,0,1,0,0,0,0.794,48.95,19.23,1.196,83.8,0,0,13.94151,14.0157,13.90458,13.93898,13.99711,14.20061,14.07862,13.86556,29.24,25.26,27.7,26.76,24.59,24.55,24.45,30.09
"2020-05-15 06:22:00",10753,0,0,1,0,0,0,1.06,48.65,8.35,1.333,58.45,0,0,13.85955,13.96245,13.83528,13.85497,13.93358,14.1543,14.04317,13.78581,32.17,25.52,30.43,26.92,24.64,24.41,24.23,36.87
"2020-05-15 06:23:00",10754,0,0,1,0,0,0,1.287,38.65,18.49,1.823,75.2,0,0,13.77297,13.90143,13.75646,13.78304,13.88291,14.09051,13.99343,13.69498,29.63,25.07,28.03,26.21,24.11,23.92,24.16,31.7
"2020-05-15 06:24:00",10755,0,0,1,0,0,0,0.938,26.38,24.89,1.45,352.6,0,0,13.74657,13.89327,13.74077,13.77621,13.8814,14.08584,13.99671,13.62851,26.81,25.59,26.34,26.21,25.09,24.74,24.79,27.3
"2020-05-15 06:25:00",10756,0,0,1,0,0,0,1.292,37.79,25.49,2.528,352.6,0,0,13.76993,13.91296,13.76013,13.81777,13.89084,14.08091,14.00725,13.654,26.68,25.66,26.31,26.02,25.16,24.43,24.34,27.23
"2020-05-15 06:26:00",10757,0,0,1,0,0,0,1.692,48.25,23.95,2.352,99.6,0,0,13.83914,13.93923,13.81956,13.86742,13.92645,14.12526,14.05032,13.74411,28.37,24.78,27.32,25.58,24.02,23.2,23.09,29.39
"2020-05-15 06:27:00",10758,0,0,1,0,0,0,1.664,13.07,17.39,2.234,345.7,0,0,13.83679,13.98624,13.83348,13.91231,13.96621,14.18451,14.17236,13.75238,27.67,25.07,26.63,25.78,24.42,23.95,23.67,28.45
"2020-05-15 06:28:00",10759,0,0,1,0,0,0,1.41,22.9,13.67,1.882,51.5,0,0,13.83773,14.02766,13.83169,13.91154,14.01757,14.266,14.25731,13.75221,30.79,26.5,29.46,28.21,25.22,24.36,23.55,31.64
"2020-05-15 06:29:00",10760,0,0,1,0,0,0,0.776,44.18,21.88,1.274,93,0,0,13.76432,13.98625,13.79105,13.8671,13.99632,14.26363,14.25875,13.68747,38.74,28.57,34.23,31.07,26.45,25.72,25.36,41.32
"2020-05-15 06:30:00",10761,0,0,1,0,0,0,1.016,65.26,20.37,1.568,100.5,0,0,13.58946,13.89433,13.66444,13.73203,13.93843,14.23098,14.18546,13.52133,33.93,31.94,31.6,31.65,30,27.72,25.2,37.73
"2020-05-15 06:31:00",10762,0,0,1,0,0,0,1.218,53.32,24.82,1.98,90.4,0,0,13.4609,13.81945,13.56124,13.65165,13.8652,14.14952,14.13341,13.36725,38.16,27.99,35.44,31.67,26.26,25.92,25.46,39.06
"2020-05-15 06:32:00",10763,0,0,1,0,0,0,0.929,52.16,23.07,1.548,347,0,0,13.25961,13.75742,13.39284,13.52685,13.83521,14.12735,14.12459,13.18097,28.17,25.78,27.55,26.56,25.38,25.09,24.33,29.02
"2020-05-15 06:33:00",10764,0,0,1,0,0,0,0.753,41.13,14.28,1.176,347,0,0,13.25446,13.75806,13.37536,13.50297,13.83745,14.12784,14.12893,13.16257,34.62,29.42,32.13,31.05,27.49,25.68,24.75,35.56
"2020-05-15 06:34:00",10765,0,0,1,0,0,0,1.24,31.18,20.7,2.156,68.76,0,0,13.28996,13.75125,13.37614,13.5472,13.82139,14.07308,14.09404,13.19928,34.98,29.13,33.43,30.46,27.79,27.16,25.69,36.93
"2020-05-15 06:35:00",10766,0,0,1,0,0,0,1.544,33.55,20.31,2.195,68.76,0,0,13.2475,13.69091,13.31213,13.51389,13.73216,14.00941,14.04274,13.11983,36.31,27.82,33.32,29.7,26.03,25.28,24.88,39.27
"2020-05-15 06:36:00",10767,0,0,1,0,0,0,0.88,47.21,18.47,1.372,73.82,0,0,13.20108,13.66752,13.28432,13.46999,13.70709,13.98697,14.03931,13.07192,30.33,26.95,29.51,28.14,26.59,26.62,26.53,31.24
"2020-05-15 06:37:00",10768,0,0,1,0,0,0,1.192,47.71,26.49,1.607,104.3,0,0,13.27115,13.70421,13.31221,13.50397,13.7468,13.99567,14.01902,13.1026,33.16,30.88,32.48,31.69,30.35,28.13,26.16,34.37
"2020-05-15 06:38:00",10769,0,0,1,0,0,0,1.194,48.09,24.15,2.136,82.3,0,0,13.28721,13.68604,13.32857,13.50168,13.69802,13.95133,13.95922,13.16154,30.77,26.79,29.47,27.46,25.94,25.71,24.98,31.91
"2020-05-15 06:39:00",10770,0,0,1,0,0,0,1.545,63.42,13.16,1.94,97.3,0,0,13.34251,13.66658,13.34414,13.52126,13.65421,13.94915,13.93863,13.21693,33.64,28.96,32.26,29.61,27.82,27.61,26.14,35.56
"2020-05-15 06:40:00",10771,0,0,1,0,0,0,1.583,73.38,16.83,2.372,95.1,0,0,13.37778,13.66784,13.37511,13.5501,13.65575,13.94259,13.94059,13.25202,30.58,29.87,30.44,30.02,29.65,29.21,27.37,32.25
"2020-05-15 06:41:00",10772,0,0,1,0,0,0,1.323,30.77,26.27,2.626,354.5,0,0,13.37849,13.65878,13.37407,13.54874,13.65502,13.90061,13.88278,13.25266,33.38,28.73,31.77,29.85,28.05,27.54,27.01,35.98
"2020-05-15 06:42:00",10773,0,0,1,0,0,0,1.387,48.33,27.28,2.352,94.6,0,0,13.38134,13.62187,13.37483,13.54751,13.62523,13.85556,13.85971,13.25345,29.35,27.37,28.55,27.77,26.49,26.31,26.14,30.26
"2020-05-15 06:43:00",10774,0,0,1,0,0,0,1.147,40.32,20.73,2.097,94.6,0,0,13.37878,13.65609,13.37864,13.55546,13.68494,13.88424,13.85774,13.25257,31.43,27.74,29.7,28.37,27.04,26.54,26.21,32.83
"2020-05-15 06:44:00",10775,0,0,1,0,0,0,0.652,57.04,21.44,1.137,97.7,0,0,13.37938,13.6672,13.42111,13.5956,13.69957,13.90419,13.85204,13.29151,33.28,30.23,31.99,31.18,29.32,29.23,28.18,33.98
"2020-05-15 06:45:00",10776,0,0,1,0,0,0,1.218,10.59,33.32,2.45,350,0,0,13.38048,13.65634,13.41187,13.57786,13.65572,13.85984,13.80711,13.29825,32.38,28.03,31.23,29.19,27.32,26.93,26.47,33.35
"2020-05-15 06:46:00",10777,0,0,1,0,0,0,1.522,33.6,20.92,2.509,349.2,0,0,13.34735,13.6211,13.37504,13.54609,13.60912,13.81211,13.75679,13.29738,34.59,30.28,34.1,31.72,27.97,27.21,26.7,35.55
"2020-05-15 06:47:00",10778,0,0,1,0,0,0,1.341,24.04,28.55,1.823,347.7,0,0,13.37977,13.62193,13.37414,13.54433,13.61103,13.80768,13.76109,13.29801,36.5,32.96,35.51,34.88,31.98,31.27,29.02,38.47
"2020-05-15 06:48:00",10779,0,0,1,0,0,0,1.846,18.22,15.74,2.293,352.3,0,0,13.34558,13.56082,13.33187,13.45189,13.54996,13.76078,13.67952,13.28669,34.24,30.71,33.25,31.74,30.26,29.14,28.02,34.97
"2020-05-15 06:49:00",10780,0,0,1,0,0,0,1.416,7.008,20.29,3.744,350.8,0,0,13.22683,13.41606,13.22219,13.31974,13.40056,13.63952,13.57268,13.1871,42.19,37.17,40.76,38.92,34.03,32.91,31.92,42.94
"2020-05-15 06:50:00",10781,0,0,1,0,0,0,2.004,8.11,24.02,2.862,349.2,0,0,13.03787,13.18405,13.04284,13.11435,13.17405,13.41785,13.34818,13.01076,37.01,34.36,36.23,35.46,33.57,33.74,32.99,38.71
"2020-05-15 06:51:00",10782,0,0,1,0,0,0,1.526,8.36,23.06,4.018,342.1,0,0,12.92462,13.02155,12.91145,12.9609,12.98439,13.20241,13.10128,12.88745,37.08,35.64,36.92,36.09,35.22,34.71,34.19,37.65
"2020-05-15 06:52:00",10783,0,0,1,0,0,0,2.166,18.44,33.01,4.253,345.1,0,0,12.79489,12.85323,12.7823,12.80705,12.77045,12.97002,12.84553,12.76435,39.47,38.14,39.12,38.73,37.58,37.59,37.52,39.79
"2020-05-15 06:53:00",10784,0,0,1,0,0,0,2.499,17.21,39.81,5.664,353.4,0,0,12.54603,12.57774,12.54058,12.54702,12.47562,12.6702,12.49122,12.55052,41.77,40.57,41.65,41.05,40.4,40.18,40.04,42.29
"2020-05-15 06:54:00",10785,0,0,1,0,0,0,2.755,18.29,28.16,4.547,354.4,0,0,12.28674,12.26043,12.26388,12.23259,12.14006,12.32618,12.13359,12.30984,42.81,42.02,42.67,42.29,41.9,41.83,42.01,43.3
"2020-05-15 06:55:00",10786,0,0,1,0,0,0,1.789,13.65,50.5,3.371,345.9,0,0,12.04948,11.99999,12.01329,11.97736,11.87006,12.05176,11.84639,12.06583,44.71,43.87,44.49,44.13,43.74,43.74,43.93,45.07
"2020-05-15 06:56:00",10787,0,0,1,0,0,0,2.893,22.62,19.21,5.037,57.35,0,0,11.85699,11.80591,11.82482,11.78636,11.69128,11.85802,11.68397,11.8718,44.3,43.76,44.19,43.91,43.49,43.43,43.64,44.37
"2020-05-15 06:57:00",10788,0,0,1,0,0,0,2.401,51.61,50.31,4.371,354.5,0,0,11.75421,11.69758,11.71291,11.68432,11.60599,11.76546,11.59755,11.76099,46.34,45.64,46.04,45.76,45.14,44.8,44.84,46.67
"2020-05-15 06:58:00",10789,0,0,1,0,0,0,2.888,52.08,17.2,4.508,81,0,0,11.69311,11.62894,11.64219,11.60045,11.53316,11.71953,11.57304,11.68164,44.56,44.2,44.37,44.27,44.04,44.01,43.91,44.89
"2020-05-15 06:59:00",10790,0,0,1,0,0,0,2.863,69.34,26.81,4.841,99,0,0,11.68894,11.61872,11.63337,11.58949,11.5177,11.71135,11.57,11.66189,45.05,44.52,44.99,44.75,44.21,44.07,44.06,45.34
"2020-05-15 07:00:00",10791,0,0,1,0,0,0,2.323,45.99,40.77,3.979,291.5,0,0,11.64871,11.61819,11.59236,11.58929,11.51958,11.70433,11.56845,11.66047,46.25,45.7,46.03,45.89,45.47,45.38,45.19,46.72
"2020-05-15 07:01:00",10792,0,0,1,0,0,0,2.948,53.3,37.58,5.351,317.1,0,0,11.6426,11.62056,11.59109,11.58978,11.51878,11.66413,11.56828,11.6453,45.94,45.37,45.69,45.53,44.98,44.8,44.71,46.26
"2020-05-15 07:02:00",10793,0,0,1,0,0,0,2.587,14.87,28.53,6.35,338.1,0,0,11.64147,11.6177,11.59226,11.58947,11.5182,11.67034,11.56979,11.61596,46.48,45.99,46.35,46.18,45.68,45.53,45.49,46.81
"2020-05-15 07:03:00",10794,0,0.083,0.917,0,0,0,2.001,19.55,23.86,5.312,349.1,0,0,11.63296,11.59517,11.56004,11.56735,11.51758,11.66776,11.57025,11.61598,47.15,46.64,46.92,46.75,46.51,46.45,46.39,47.46
"2020-05-15 07:04:00",10795,0,0.417,0.583,0,0,0,2.796,39.22,53.9,5.586,240.4,0,0,11.59529,11.57414,11.54568,11.54275,11.4794,11.66034,11.51972,11.61606,47,46.37,46.76,46.6,46.22,46.16,46.05,47.2
"2020-05-15 07:05:00",10796,0,1,0,0,0,0,2.167,18.18,29.13,3.685,344.7,0,0,11.59522,11.56338,11.53484,11.52657,11.47122,11.61929,11.52349,11.58955,46.77,46.32,46.63,46.5,46.27,46.15,45.91,47.01
"2020-05-15 07:06:00",10797,0,1,0,0,0,0,1.191,58.38,32.38,2.724,112.2,0,0,11.57124,11.52876,11.5004,11.49516,11.45854,11.61611,11.52398,11.57059,47.37,47.15,47.26,47.25,47.18,47.04,46.81,47.54
